"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
1992,110,"0.75323","1","1.33",4,"4","6","6","1.33","FRA"
1993,75,"0.02364","0.02336","0.5",78528,"1834","77611","974520","12.41","FRA"
1993,76,"0.02594","0.02561","0.5",76694,"1964","75712","896910","11.69","FRA"
1993,77,"0.03042","0.02996","0.5",74729,"2239","73610","821198","10.99","FRA"
1993,78,"0.03444","0.03386","0.5",72491,"2454","71263","747588","10.31","FRA"
1993,79,"0.0388","0.03806","0.5",70036,"2666","68703","676325","9.66","FRA"
1993,80,"0.04549","0.04447","0.5",67371,"2996","65872","607621","9.02","FRA"
1993,81,"0.05118","0.0499","0.5",64374,"3213","62768","541749","8.42","FRA"
1993,82,"0.05843","0.05677","0.5",61162,"3472","59426","478981","7.83","FRA"
1993,83,"0.06842","0.06616","0.5",57690,"3817","55781","419555","7.27","FRA"
1993,84,"0.07875","0.07577","0.5",53873,"4082","51832","363774","6.75","FRA"
1993,85,"0.08905","0.08526","0.5",49791,"4245","47669","311942","6.27","FRA"
1993,86,"0.10376","0.09864","0.5",45546,"4493","43300","264273","5.8","FRA"
1993,87,"0.11637","0.10998","0.5",41053,"4515","38796","220974","5.38","FRA"
1993,88,"0.13112","0.12305","0.5",36538,"4496","34290","182178","4.99","FRA"
1993,89,"0.15127","0.14063","0.5",32042,"4506","29789","147887","4.62","FRA"
1993,90,"0.16152","0.14945","0.5",27536,"4115","25479","118098","4.29","FRA"
1993,91,"0.1873","0.17126","0.5",23421,"4011","21415","92620","3.95","FRA"
1993,92,"0.20924","0.18942","0.5",19410,"3677","17571","71204","3.67","FRA"
1993,93,"0.22815","0.20479","0.5",15733,"3222","14122","53633","3.41","FRA"
1993,94,"0.24761","0.22033","0.5",12511,"2757","11133","39511","3.16","FRA"
1993,95,"0.2821","0.24723","0.5",9754,"2412","8549","28378","2.91","FRA"
1993,96,"0.31118","0.26928","0.5",7343,"1977","6354","19829","2.7","FRA"
1993,97,"0.34183","0.29193","0.5",5366,"1566","4582","13475","2.51","FRA"
1993,98,"0.37386","0.31498","0.5",3799,"1197","3201","8893","2.34","FRA"
1993,99,"0.40704","0.33821","0.5",2603,"880","2162","5692","2.19","FRA"
1993,100,"0.44109","0.36139","0.5",1722,"622","1411","3530","2.05","FRA"
1993,101,"0.4757","0.38429","0.5",1100,"423","889","2118","1.93","FRA"
1993,102,"0.51054","0.40672","0.5",677,"275","540","1230","1.82","FRA"
1993,103,"0.54529","0.42847","0.5",402,"172","316","690","1.72","FRA"
1993,104,"0.57959","0.44937","0.5",230,"103","178","375","1.63","FRA"
1993,105,"0.61315","0.46928","0.5",126,"59","97","197","1.55","FRA"
1993,106,"0.64567","0.48809","0.5",67,"33","51","100","1.49","FRA"
1993,107,"0.67689","0.50573","0.5",34,"17","26","49","1.43","FRA"
1993,108,"0.70661","0.52214","0.5",17,"9","13","23","1.38","FRA"
1993,109,"0.73467","0.5373","0.5",8,"4","6","11","1.34","FRA"
1993,110,"0.76095","1","1.31",4,"4","5","5","1.31","FRA"
1994,75,"0.02246","0.02221","0.5",79034,"1755","78157","1007415","12.75","FRA"
1994,76,"0.02498","0.02467","0.5",77279,"1907","76326","929258","12.02","FRA"
1994,77,"0.02834","0.02795","0.5",75372,"2106","74319","852932","11.32","FRA"
1994,78,"0.03344","0.03289","0.5",73266,"2409","72061","778613","10.63","FRA"
1994,79,"0.03709","0.03642","0.5",70857,"2580","69566","706552","9.97","FRA"
1994,80,"0.04354","0.04261","0.5",68276,"2909","66822","636985","9.33","FRA"
1994,81,"0.04838","0.04724","0.5",65367,"3088","63823","570164","8.72","FRA"
1994,82,"0.056","0.05447","0.5",62279,"3393","60583","506341","8.13","FRA"
1994,83,"0.06268","0.06078","0.5",58887,"3579","57097","445757","7.57","FRA"
1994,84,"0.07334","0.07075","0.5",55308,"3913","53351","388660","7.03","FRA"
1994,85,"0.08445","0.08102","0.5",51395,"4164","49313","335309","6.52","FRA"
1994,86,"0.09742","0.09289","0.5",47231,"4387","45037","285996","6.06","FRA"
1994,87,"0.10654","0.10115","0.5",42843,"4334","40676","240959","5.62","FRA"
1994,88,"0.12231","0.11526","0.5",38510,"4439","36290","200283","5.2","FRA"
1994,89,"0.13813","0.1292","0.5",34071,"4402","31870","163993","4.81","FRA"
1994,90,"0.15765","0.14613","0.5",29669,"4336","27501","132123","4.45","FRA"
1994,91,"0.17498","0.1609","0.5",25333,"4076","23295","104622","4.13","FRA"
1994,92,"0.19602","0.17852","0.5",21257,"3795","19360","81327","3.83","FRA"
1994,93,"0.21796","0.19654","0.5",17462,"3432","15746","61967","3.55","FRA"
1994,94,"0.23456","0.20994","0.5",14030,"2945","12557","46221","3.29","FRA"
1994,95,"0.26667","0.2353","0.5",11085,"2608","9781","33664","3.04","FRA"
1994,96,"0.29464","0.2568","0.5",8476,"2177","7388","23883","2.82","FRA"
1994,97,"0.32424","0.279","0.5",6300,"1758","5421","16495","2.62","FRA"
1994,98,"0.35531","0.30171","0.5",4542,"1370","3857","11074","2.44","FRA"
1994,99,"0.38766","0.32472","0.5",3172,"1030","2657","7217","2.28","FRA"
1994,100,"0.42103","0.34781","0.5",2142,"745","1769","4561","2.13","FRA"
1994,101,"0.45513","0.37076","0.5",1397,"518","1138","2791","2","FRA"
1994,102,"0.48966","0.39336","0.5",879,"346","706","1653","1.88","FRA"
1994,103,"0.52429","0.4154","0.5",533,"221","422","947","1.78","FRA"
1994,104,"0.55869","0.4367","0.5",312,"136","244","525","1.68","FRA"
1994,105,"0.59254","0.45711","0.5",176,"80","135","281","1.6","FRA"
1994,106,"0.62553","0.4765","0.5",95,"45","73","146","1.53","FRA"
1994,107,"0.65739","0.49476","0.5",50,"25","38","73","1.47","FRA"
1994,108,"0.68789","0.51184","0.5",25,"13","19","36","1.41","FRA"
1994,109,"0.71685","0.52771","0.5",12,"6","9","17","1.37","FRA"
1994,110,"0.74412","1","1.34",6,"6","8","8","1.34","FRA"
1995,75,"0.02251","0.02226","0.5",79126,"1762","78245","1004125","12.69","FRA"
1995,76,"0.02482","0.02452","0.5",77364,"1897","76416","925880","11.97","FRA"
1995,77,"0.02881","0.0284","0.5",75467,"2143","74396","849464","11.26","FRA"
1995,78,"0.03332","0.03278","0.5",73324,"2403","72123","775068","10.57","FRA"
1995,79,"0.0381","0.03739","0.5",70921,"2652","69595","702946","9.91","FRA"
1995,80,"0.04245","0.04157","0.5",68269,"2838","66850","633350","9.28","FRA"
1995,81,"0.04837","0.04723","0.5",65431,"3090","63886","566500","8.66","FRA"
1995,82,"0.05503","0.05355","0.5",62341,"3339","60672","502614","8.06","FRA"
1995,83,"0.06572","0.06363","0.5",59002,"3755","57125","441942","7.49","FRA"
1995,84,"0.07286","0.0703","0.5",55248,"3884","53306","384817","6.97","FRA"
1995,85,"0.08468","0.08124","0.5",51364,"4173","49278","331511","6.45","FRA"
1995,86,"0.09694","0.09246","0.5",47191,"4363","45010","282233","5.98","FRA"
1995,87,"0.11161","0.10571","0.5",42828,"4527","40564","237224","5.54","FRA"
1995,88,"0.12648","0.11895","0.5",38301,"4556","36023","196659","5.13","FRA"
1995,89,"0.1408","0.13154","0.5",33745,"4439","31525","160637","4.76","FRA"
1995,90,"0.15798","0.14641","0.5",29306,"4291","27161","129111","4.41","FRA"
1995,91,"0.17391","0.16","0.5",25015,"4002","23014","101951","4.08","FRA"
1995,92,"0.19982","0.18167","0.5",21013,"3817","19104","78937","3.76","FRA"
1995,93,"0.21961","0.19788","0.5",17195,"3403","15494","59833","3.48","FRA"
1995,94,"0.24361","0.21716","0.5",13793,"2995","12295","44339","3.21","FRA"
1995,95,"0.27398","0.24097","0.5",10797,"2602","9497","32044","2.97","FRA"
1995,96,"0.30299","0.26313","0.5",8196,"2157","7117","22547","2.75","FRA"
1995,97,"0.33366","0.28596","0.5",6039,"1727","5176","15430","2.56","FRA"
1995,98,"0.36581","0.30925","0.5",4312,"1334","3645","10254","2.38","FRA"
1995,99,"0.3992","0.33277","0.5",2979,"991","2483","6609","2.22","FRA"
1995,100,"0.43355","0.35631","0.5",1987,"708","1633","4126","2.08","FRA"
1995,101,"0.46855","0.37961","0.5",1279,"486","1036","2492","1.95","FRA"
1995,102,"0.50386","0.40247","0.5",794,"319","634","1456","1.83","FRA"
1995,103,"0.53914","0.42466","0.5",474,"201","374","822","1.73","FRA"
1995,104,"0.57402","0.44601","0.5",273,"122","212","449","1.64","FRA"
1995,105,"0.60819","0.46637","0.5",151,"70","116","237","1.56","FRA"
1995,106,"0.64133","0.48561","0.5",81,"39","61","121","1.5","FRA"
1995,107,"0.67317","0.50365","0.5",41,"21","31","60","1.44","FRA"
1995,108,"0.70349","0.52043","0.5",21,"11","15","29","1.38","FRA"
1995,109,"0.73212","0.53593","0.5",10,"5","7","13","1.34","FRA"
1995,110,"0.75893","1","1.32",5,"5","6","6","1.32","FRA"
1996,75,"0.02201","0.02177","0.5",79338,"1727","78474","1010772","12.74","FRA"
1996,76,"0.0244","0.02411","0.5",77610,"1871","76675","932298","12.01","FRA"
1996,77,"0.02839","0.02799","0.5",75739,"2120","74680","855623","11.3","FRA"
1996,78,"0.03249","0.03197","0.5",73620,"2354","72443","780944","10.61","FRA"
1996,79,"0.03666","0.036","0.5",71266,"2565","69983","708501","9.94","FRA"
1996,80,"0.04344","0.04252","0.5",68701,"2921","67240","638518","9.29","FRA"
1996,81,"0.04753","0.04643","0.5",65779,"3054","64252","571278","8.68","FRA"
1996,82,"0.05563","0.05412","0.5",62726,"3395","61028","507025","8.08","FRA"
1996,83,"0.0631","0.06117","0.5",59331,"3629","57516","445997","7.52","FRA"
1996,84,"0.07294","0.07037","0.5",55702,"3920","53742","388481","6.97","FRA"
1996,85,"0.08437","0.08095","0.5",51782,"4192","49686","334739","6.46","FRA"
1996,86,"0.09522","0.09089","0.5",47590,"4326","45427","285053","5.99","FRA"
1996,87,"0.10793","0.1024","0.5",43264,"4430","41049","239626","5.54","FRA"
1996,88,"0.12527","0.11789","0.5",38834,"4578","36545","198577","5.11","FRA"
1996,89,"0.14005","0.13089","0.5",34256,"4484","32014","162032","4.73","FRA"
1996,90,"0.15972","0.14791","0.5",29772,"4404","27571","130018","4.37","FRA"
1996,91,"0.18207","0.16688","0.5",25369,"4233","23252","102447","4.04","FRA"
1996,92,"0.19963","0.18151","0.5",21135,"3836","19217","79195","3.75","FRA"
1996,93,"0.22157","0.19947","0.5",17299,"3451","15574","59978","3.47","FRA"
1996,94,"0.24463","0.21797","0.5",13848,"3018","12339","44405","3.21","FRA"
1996,95,"0.2745","0.24137","0.5",10830,"2614","9523","32066","2.96","FRA"
1996,96,"0.30373","0.26369","0.5",8216,"2166","7133","22543","2.74","FRA"
1996,97,"0.33464","0.28667","0.5",6049,"1734","5182","15410","2.55","FRA"
1996,98,"0.36704","0.31012","0.5",4315,"1338","3646","10228","2.37","FRA"
1996,99,"0.40068","0.33381","0.5",2977,"994","2480","6582","2.21","FRA"
1996,100,"0.43529","0.35749","0.5",1983,"709","1629","4102","2.07","FRA"
1996,101,"0.47054","0.38092","0.5",1274,"485","1032","2473","1.94","FRA"
1996,102,"0.50609","0.40389","0.5",789,"319","630","1441","1.83","FRA"
1996,103,"0.54157","0.42617","0.5",470,"200","370","812","1.73","FRA"
1996,104,"0.57664","0.44759","0.5",270,"121","209","442","1.64","FRA"
1996,105,"0.61095","0.46799","0.5",149,"70","114","232","1.56","FRA"
1996,106,"0.6442","0.48726","0.5",79,"39","60","118","1.49","FRA"
1996,107,"0.67611","0.5053","0.5",41,"21","30","58","1.43","FRA"
1996,108,"0.70647","0.52206","0.5",20,"11","15","28","1.38","FRA"
1996,109,"0.73509","0.53753","0.5",10,"5","7","13","1.34","FRA"
1996,110,"0.76187","1","1.31",4,"4","6","6","1.31","FRA"
1997,75,"0.02142","0.02119","0.5",79887,"1693","79041","1026998","12.86","FRA"
1997,76,"0.02465","0.02435","0.5",78194,"1904","77242","947957","12.12","FRA"
1997,77,"0.02752","0.02715","0.5",76290,"2071","75255","870714","11.41","FRA"
1997,78,"0.03139","0.0309","0.5",74219,"2293","73072","795460","10.72","FRA"
1997,79,"0.03696","0.03629","0.5",71926,"2610","70621","722387","10.04","FRA"
1997,80,"0.0406","0.03979","0.5",69316,"2758","67937","651767","9.4","FRA"
1997,81,"0.0486","0.04745","0.5",66558,"3158","64979","583830","8.77","FRA"
1997,82,"0.05376","0.05236","0.5",63399,"3319","61740","518851","8.18","FRA"
1997,83,"0.0615","0.05966","0.5",60080,"3584","58288","457112","7.61","FRA"
1997,84,"0.07063","0.06822","0.5",56496,"3854","54568","398824","7.06","FRA"
1997,85,"0.08243","0.07917","0.5",52641,"4168","50557","344255","6.54","FRA"
1997,86,"0.0941","0.08987","0.5",48474,"4356","46296","293698","6.06","FRA"
1997,87,"0.10642","0.10105","0.5",44117,"4458","41889","247402","5.61","FRA"
1997,88,"0.12162","0.11465","0.5",39660,"4547","37386","205514","5.18","FRA"
1997,89,"0.13972","0.1306","0.5",35113,"4586","32820","168128","4.79","FRA"
1997,90,"0.1561","0.14479","0.5",30527,"4420","28317","135308","4.43","FRA"
1997,91,"0.17461","0.16059","0.5",26107,"4193","24010","106991","4.1","FRA"
1997,92,"0.19653","0.17895","0.5",21914,"3921","19953","82981","3.79","FRA"
1997,93,"0.21709","0.19583","0.5",17993,"3524","16231","63027","3.5","FRA"
1997,94,"0.2431","0.21675","0.5",14469,"3136","12901","46797","3.23","FRA"
1997,95,"0.27065","0.23839","0.5",11333,"2702","9982","33896","2.99","FRA"
1997,96,"0.29972","0.26066","0.5",8631,"2250","7506","23914","2.77","FRA"
1997,97,"0.33051","0.28364","0.5",6381,"1810","5476","16407","2.57","FRA"
1997,98,"0.36282","0.30711","0.5",4571,"1404","3869","10931","2.39","FRA"
1997,99,"0.39642","0.33084","0.5",3168,"1048","2644","7061","2.23","FRA"
1997,100,"0.43102","0.3546","0.5",2120,"752","1744","4418","2.08","FRA"
1997,101,"0.46632","0.37815","0.5",1368,"517","1109","2674","1.95","FRA"
1997,102,"0.50195","0.40125","0.5",851,"341","680","1565","1.84","FRA"
1997,103,"0.53756","0.42368","0.5",509,"216","401","885","1.74","FRA"
1997,104,"0.57279","0.44527","0.5",294,"131","228","483","1.65","FRA"
1997,105,"0.60731","0.46585","0.5",163,"76","125","255","1.57","FRA"
1997,106,"0.64078","0.48529","0.5",87,"42","66","130","1.5","FRA"
1997,107,"0.67293","0.50352","0.5",45,"23","33","64","1.44","FRA"
1997,108,"0.70354","0.52046","0.5",22,"12","16","31","1.38","FRA"
1997,109,"0.73242","0.5361","0.5",11,"6","8","14","1.34","FRA"
1997,110,"0.75945","1","1.32",5,"5","7","7","1.32","FRA"
1998,75,"0.02105","0.02083","0.5",80084,"1668","79250","1033926","12.91","FRA"
1998,76,"0.02416","0.02387","0.5",78416,"1872","77480","954676","12.17","FRA"
1998,77,"0.02709","0.02673","0.5",76544,"2046","75521","877196","11.46","FRA"
1998,78,"0.03078","0.03031","0.5",74498,"2258","73369","801675","10.76","FRA"
1998,79,"0.03599","0.03536","0.5",72240,"2554","70963","728306","10.08","FRA"
1998,80,"0.04042","0.03962","0.5",69686,"2761","68305","657343","9.43","FRA"
1998,81,"0.04549","0.04448","0.5",66925,"2977","65437","589037","8.8","FRA"
1998,82,"0.05589","0.05437","0.5",63948,"3477","62210","523601","8.19","FRA"
1998,83,"0.06158","0.05974","0.5",60471,"3613","58665","461391","7.63","FRA"
1998,84,"0.07111","0.06867","0.5",56859,"3905","54906","402726","7.08","FRA"
1998,85,"0.08155","0.07835","0.5",52954,"4149","50880","347819","6.57","FRA"
1998,86,"0.0933","0.08914","0.5",48805,"4351","46630","296940","6.08","FRA"
1998,87,"0.10573","0.10042","0.5",44454,"4464","42222","250310","5.63","FRA"
1998,88,"0.12094","0.11405","0.5",39990,"4561","37710","208087","5.2","FRA"
1998,89,"0.13668","0.12793","0.5",35429,"4533","33163","170378","4.81","FRA"
1998,90,"0.15326","0.14236","0.5",30897,"4398","28698","137215","4.44","FRA"
1998,91,"0.17433","0.16035","0.5",26498,"4249","24374","108517","4.1","FRA"
1998,92,"0.19608","0.17857","0.5",22249,"3973","20263","84143","3.78","FRA"
1998,93,"0.21981","0.19804","0.5",18276,"3619","16466","63881","3.5","FRA"
1998,94,"0.24322","0.21685","0.5",14657,"3178","13068","47414","3.23","FRA"
1998,95,"0.27031","0.23812","0.5",11478,"2733","10112","34346","2.99","FRA"
1998,96,"0.29946","0.26046","0.5",8745,"2278","7606","24235","2.77","FRA"
1998,97,"0.33034","0.28351","0.5",6467,"1834","5551","16628","2.57","FRA"
1998,98,"0.36275","0.30705","0.5",4634,"1423","3922","11078","2.39","FRA"
1998,99,"0.39645","0.33087","0.5",3211,"1062","2680","7156","2.23","FRA"
1998,100,"0.43117","0.3547","0.5",2149,"762","1768","4476","2.08","FRA"
1998,101,"0.46658","0.37832","0.5",1386,"525","1124","2708","1.95","FRA"
1998,102,"0.50233","0.40149","0.5",862,"346","689","1584","1.84","FRA"
1998,103,"0.53806","0.42399","0.5",516,"219","407","895","1.74","FRA"
1998,104,"0.5734","0.44563","0.5",297,"132","231","489","1.64","FRA"
1998,105,"0.608","0.46626","0.5",165,"77","126","258","1.56","FRA"
1998,106,"0.64155","0.48574","0.5",88,"43","67","131","1.49","FRA"
1998,107,"0.67378","0.50399","0.5",45,"23","34","65","1.43","FRA"
1998,108,"0.70444","0.52095","0.5",22,"12","17","31","1.38","FRA"
1998,109,"0.73335","0.5366","0.5",11,"6","8","14","1.34","FRA"
1998,110,"0.76041","1","1.32",5,"5","7","7","1.32","FRA"
1999,75,"0.02073","0.02052","0.5",80498,"1651","79672","1038669","12.9","FRA"
1999,76,"0.02398","0.0237","0.5",78846,"1868","77912","958997","12.16","FRA"
1999,77,"0.02751","0.02713","0.5",76978,"2089","75934","881085","11.45","FRA"
1999,78,"0.03097","0.0305","0.5",74889,"2284","73747","805151","10.75","FRA"
1999,79,"0.0355","0.03488","0.5",72606,"2532","71339","731404","10.07","FRA"
1999,80,"0.04035","0.03955","0.5",70073,"2771","68688","660064","9.42","FRA"
1999,81,"0.04636","0.04531","0.5",67302,"3049","65777","591376","8.79","FRA"
1999,82,"0.0539","0.05248","0.5",64253,"3372","62567","525599","8.18","FRA"
1999,83,"0.06313","0.0612","0.5",60880,"3726","59017","463032","7.61","FRA"
1999,84,"0.07107","0.06863","0.5",57154,"3922","55193","404015","7.07","FRA"
1999,85,"0.08107","0.07791","0.5",53232,"4147","51158","348822","6.55","FRA"
1999,86,"0.09316","0.08902","0.5",49085,"4369","46900","297663","6.06","FRA"
1999,87,"0.10643","0.10105","0.5",44715,"4519","42456","250763","5.61","FRA"
1999,88,"0.12199","0.11498","0.5",40197,"4622","37886","208307","5.18","FRA"
1999,89,"0.13714","0.12834","0.5",35575,"4566","33292","170421","4.79","FRA"
1999,90,"0.15579","0.14453","0.5",31009,"4482","28769","137129","4.42","FRA"
1999,91,"0.17507","0.16098","0.5",26528,"4270","24392","108360","4.08","FRA"
1999,92,"0.19738","0.17965","0.5",22257,"3998","20258","83968","3.77","FRA"
1999,93,"0.21695","0.19572","0.5",18259,"3574","16472","63710","3.49","FRA"
1999,94,"0.24746","0.22022","0.5",14685,"3234","13068","47238","3.22","FRA"
1999,95,"0.27125","0.23886","0.5",11451,"2735","10084","34169","2.98","FRA"
1999,96,"0.30051","0.26126","0.5",8716,"2277","7578","24086","2.76","FRA"
1999,97,"0.33149","0.28436","0.5",6439,"1831","5524","16508","2.56","FRA"
1999,98,"0.364","0.30796","0.5",4608,"1419","3898","10985","2.38","FRA"
1999,99,"0.39781","0.33181","0.5",3189,"1058","2660","7086","2.22","FRA"
1999,100,"0.43262","0.35568","0.5",2131,"758","1752","4426","2.08","FRA"
1999,101,"0.4681","0.37932","0.5",1373,"521","1113","2674","1.95","FRA"
1999,102,"0.50391","0.4025","0.5",852,"343","681","1562","1.83","FRA"
1999,103,"0.53969","0.425","0.5",509,"216","401","881","1.73","FRA"
1999,104,"0.57505","0.44663","0.5",293,"131","227","480","1.64","FRA"
1999,105,"0.60967","0.46724","0.5",162,"76","124","253","1.56","FRA"
1999,106,"0.64321","0.48669","0.5",86,"42","65","129","1.49","FRA"
1999,107,"0.67541","0.5049","0.5",44,"22","33","63","1.43","FRA"
1999,108,"0.70603","0.52182","0.5",22,"11","16","30","1.38","FRA"
1999,109,"0.7349","0.53742","0.5",10,"6","8","14","1.34","FRA"
1999,110,"0.76188","1","1.31",5,"5","6","6","1.31","FRA"
2000,75,"0.01969","0.0195","0.5",80914,"1577","80125","1061101","13.11","FRA"
2000,76,"0.0229","0.02264","0.5",79336,"1796","78438","980976","12.36","FRA"
2000,77,"0.02559","0.02527","0.5",77540,"1960","76560","902538","11.64","FRA"
2000,78,"0.02982","0.02938","0.5",75581,"2221","74470","825978","10.93","FRA"
2000,79,"0.0338","0.03324","0.5",73360,"2439","72141","751507","10.24","FRA"
2000,80,"0.03875","0.03801","0.5",70921,"2696","69573","679367","9.58","FRA"
2000,81,"0.0457","0.04468","0.5",68226,"3048","66701","609793","8.94","FRA"
2000,82,"0.05019","0.04896","0.5",65177,"3191","63581","543092","8.33","FRA"
2000,83,"0.0599","0.05816","0.5",61986,"3605","60183","479511","7.74","FRA"
2000,84,"0.07068","0.06827","0.5",58381,"3986","56388","419327","7.18","FRA"
2000,85,"0.07955","0.07651","0.5",54396,"4162","52315","362939","6.67","FRA"
2000,86,"0.08982","0.08596","0.5",50234,"4318","48075","310624","6.18","FRA"
2000,87,"0.10342","0.09833","0.5",45916,"4515","43658","262550","5.72","FRA"
2000,88,"0.11845","0.11183","0.5",41401,"4630","39086","218891","5.29","FRA"
2000,89,"0.13145","0.12335","0.5",36771,"4536","34503","179805","4.89","FRA"
2000,90,"0.15003","0.13956","0.5",32235,"4499","29986","145302","4.51","FRA"
2000,91,"0.16882","0.15568","0.5",27737,"4318","25578","115316","4.16","FRA"
2000,92,"0.1931","0.17609","0.5",23419,"4124","21357","89739","3.83","FRA"
2000,93,"0.21427","0.19354","0.5",19295,"3734","17428","68382","3.54","FRA"
2000,94,"0.2411","0.21516","0.5",15560,"3348","13886","50954","3.27","FRA"
2000,95,"0.26488","0.2339","0.5",12212,"2857","10784","37068","3.04","FRA"
2000,96,"0.29384","0.2562","0.5",9356,"2397","8157","26284","2.81","FRA"
2000,97,"0.32456","0.27924","0.5",6959,"1943","5987","18126","2.6","FRA"
2000,98,"0.35687","0.30283","0.5",5016,"1519","4256","12139","2.42","FRA"
2000,99,"0.39054","0.32674","0.5",3497,"1143","2926","7883","2.25","FRA"
2000,100,"0.42528","0.35071","0.5",2354,"826","1941","4957","2.11","FRA"
2000,101,"0.46078","0.3745","0.5",1529,"572","1242","3016","1.97","FRA"
2000,102,"0.49668","0.39787","0.5",956,"380","766","1773","1.85","FRA"
2000,103,"0.53261","0.4206","0.5",576,"242","455","1007","1.75","FRA"
2000,104,"0.56821","0.4425","0.5",334,"148","260","553","1.66","FRA"
2000,105,"0.60312","0.46338","0.5",186,"86","143","293","1.58","FRA"
2000,106,"0.63701","0.48313","0.5",100,"48","76","150","1.5","FRA"
2000,107,"0.66959","0.50164","0.5",52,"26","39","74","1.44","FRA"
2000,108,"0.70062","0.51886","0.5",26,"13","19","36","1.39","FRA"
2000,109,"0.72991","0.53475","0.5",12,"7","9","17","1.35","FRA"
2000,110,"0.75733","1","1.32",6,"6","8","8","1.32","FRA"
2001,75,"0.01991","0.01972","0.5",81089,"1599","80289","1074702","13.25","FRA"
2001,76,"0.02191","0.02167","0.5",79490,"1723","78628","994413","12.51","FRA"
2001,77,"0.02529","0.02497","0.5",77767,"1942","76796","915785","11.78","FRA"
2001,78,"0.02831","0.02792","0.5",75825,"2117","74767","838989","11.06","FRA"
2001,79,"0.03326","0.03272","0.5",73708,"2411","72503","764222","10.37","FRA"
2001,80,"0.03847","0.03775","0.5",71297,"2691","69951","691719","9.7","FRA"
2001,81,"0.0444","0.04344","0.5",68606,"2980","67116","621768","9.06","FRA"
2001,82,"0.04981","0.0486","0.5",65625,"3189","64031","554653","8.45","FRA"
2001,83,"0.05705","0.05547","0.5",62436,"3463","60705","490622","7.86","FRA"
2001,84,"0.06678","0.06462","0.5",58973,"3811","57068","429917","7.29","FRA"
2001,85,"0.07867","0.07569","0.5",55162,"4175","53074","372850","6.76","FRA"
2001,86,"0.08669","0.08309","0.5",50987,"4237","48868","319775","6.27","FRA"
2001,87,"0.09947","0.09476","0.5",46750,"4430","44535","270907","5.79","FRA"
2001,88,"0.1136","0.10749","0.5",42320,"4549","40046","226372","5.35","FRA"
2001,89,"0.13055","0.12255","0.5",37771,"4629","35457","186326","4.93","FRA"
2001,90,"0.14358","0.13396","0.5",33142,"4440","30922","150870","4.55","FRA"
2001,91,"0.17065","0.15724","0.5",28702,"4513","26446","119948","4.18","FRA"
2001,92,"0.19116","0.17449","0.5",24189,"4221","22079","93502","3.87","FRA"
2001,93,"0.21468","0.19387","0.5",19969,"3871","18033","71423","3.58","FRA"
2001,94,"0.23233","0.20815","0.5",16097,"3351","14422","53390","3.32","FRA"
2001,95,"0.26179","0.23149","0.5",12747,"2951","11271","38968","3.06","FRA"
2001,96,"0.29083","0.25391","0.5",9796,"2487","8552","27697","2.83","FRA"
2001,97,"0.32169","0.27712","0.5",7309,"2025","6296","19144","2.62","FRA"
2001,98,"0.35419","0.3009","0.5",5283,"1590","4488","12848","2.43","FRA"
2001,99,"0.38809","0.32502","0.5",3694,"1200","3093","8360","2.26","FRA"
2001,100,"0.42311","0.34923","0.5",2493,"871","2058","5267","2.11","FRA"
2001,101,"0.45893","0.37327","0.5",1622,"606","1320","3209","1.98","FRA"
2001,102,"0.49517","0.3969","0.5",1017,"404","815","1889","1.86","FRA"
2001,103,"0.53146","0.41988","0.5",613,"257","484","1074","1.75","FRA"
2001,104,"0.56742","0.44202","0.5",356,"157","277","590","1.66","FRA"
2001,105,"0.60269","0.46313","0.5",199,"92","153","313","1.58","FRA"
2001,106,"0.63692","0.48308","0.5",107,"51","81","160","1.5","FRA"
2001,107,"0.66981","0.50177","0.5",55,"28","41","79","1.44","FRA"
2001,108,"0.70113","0.51914","0.5",27,"14","20","38","1.39","FRA"
2001,109,"0.73067","0.53516","0.5",13,"7","10","18","1.35","FRA"
2001,110,"0.75829","1","1.32",6,"6","8","8","1.32","FRA"
2002,75,"0.01934","0.01916","0.5",81390,"1559","80610","1078372","13.25","FRA"
2002,76,"0.02232","0.02208","0.5",79830,"1762","78949","997762","12.5","FRA"
2002,77,"0.02501","0.0247","0.5",78068,"1928","77104","918813","11.77","FRA"
2002,78,"0.02895","0.02854","0.5",76140,"2173","75054","841709","11.05","FRA"
2002,79,"0.03294","0.03241","0.5",73967,"2397","72768","766655","10.36","FRA"
2002,80,"0.03711","0.03643","0.5",71570,"2607","70266","693887","9.7","FRA"
2002,81,"0.04383","0.04289","0.5",68962,"2958","67483","623621","9.04","FRA"
2002,82,"0.05091","0.04965","0.5",66004,"3277","64366","556137","8.43","FRA"
2002,83,"0.0591","0.0574","0.5",62727,"3601","60927","491772","7.84","FRA"
2002,84,"0.06583","0.06373","0.5",59127,"3768","57243","430844","7.29","FRA"
2002,85,"0.07594","0.07316","0.5",55359,"4050","53334","373602","6.75","FRA"
2002,86,"0.08939","0.08556","0.5",51309,"4390","49113","320268","6.24","FRA"
2002,87,"0.09992","0.09516","0.5",46918,"4465","44686","271155","5.78","FRA"
2002,88,"0.1138","0.10768","0.5",42453,"4571","40168","226469","5.33","FRA"
2002,89,"0.13061","0.12261","0.5",37882,"4645","35560","186301","4.92","FRA"
2002,90,"0.14829","0.13805","0.5",33238,"4589","30943","150741","4.54","FRA"
